,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
6249,15806249,Kerr,671,Spain,Female,31,4,0.0,2,0,1,79270.02
9769,15799924,Sanchez,668,Spain,Male,43,1,147167.25,1,0,0,141679.73
3587,15704629,Wright,582,France,Female,32,1,116409.55,1,0,1,152790.92
1665,15631451,Grant,604,Spain,Female,28,6,0.0,2,1,1,69056.26
6495,15815626,Oluchi,640,France,Male,63,2,68432.45,2,1,1,112503.24
5153,15764661,Wang,644,France,Male,33,2,0.0,1,1,0,96420.58
3104,15685654,Allan,514,Spain,Male,66,9,0.0,2,1,1,14234.31
4303,15731829,Simmons,616,France,Male,34,10,0.0,2,1,0,25662.27
4856,15752857,Palerma,452,Germany,Male,52,1,98443.14,2,0,0,92033.98
5932,15793803,Robinson,574,France,Male,34,1,112572.39,1,0,0,165626.6
6647,15576641,Crawford,733,Germany,Male,40,5,125725.02,2,1,1,50783.1
204,15574142,Chuang,458,Germany,Female,28,2,171932.26,2,1,1,9578.24
7336,15624596,Trentini,534,France,Female,23,5,104822.45,1,0,1,160176.47
5362,15772941,Lane,666,Germany,Male,30,3,110153.27,1,0,1,74849.46
9121,15752488,Emery,733,Spain,Female,31,9,102289.85,1,1,1,115441.66
8765,15724834,Wilson,498,France,Female,30,1,0.0,2,0,0,135795.53
1368,15620341,Nwebube,500,Germany,Male,44,9,160838.13,2,1,0,196261.64
955,15603594,Nwankwo,635,Spain,Male,24,4,0.0,2,1,1,70668.77
1489,15624975,Angelo,693,Spain,Male,28,1,145118.83,1,0,1,77742.38
7409,15628999,Townsend,732,France,Male,79,10,61811.23,1,1,1,104222.8
5860,15791174,Leibius,540,Spain,Male,67,1,88382.01,1,0,1,59457.0
5948,15794171,Lombardo,475,France,Female,45,0,134264.04,1,1,0,27822.99
9405,15772250,Udegbunam,842,Spain,Male,46,9,0.0,1,0,0,17268.02
4744,15749019,Wong,545,Germany,Male,45,6,93796.42,2,1,1,162321.26
3158,15688007,Liu,703,Spain,Male,20,3,165260.98,1,1,1,41626.78
995,15605264,Walker,669,Germany,Male,47,0,63723.78,2,1,1,181928.25
5614,15781777,Sutherland,604,France,Male,33,3,148659.48,1,0,0,42437.75
366,15580701,Ma,712,France,Male,33,3,153819.58,1,1,0,79176.09
7423,15630413,Howarth,608,France,Female,41,5,0.0,2,1,1,72462.25
5214,15767626,Carpenter,811,France, male,42,10,0.0,2,1,1,3797.79
2942,15680001,McDonald,602,France,Male,38,7,111835.94,2,1,0,124389.61
6031,15797293,Sopuluchukwu,677,France,Female,25,3,0.0,2,1,0,179608.96
1432,15623063,Taylor,651,Germany,Male,35,8,110067.71,1,1,0,127678.95
5336,15771942,Tikhonov,528,Germany,Female,46,9,135555.66,1,1,0,133146.03
2718,15671766,Enyinnaya,599,France,Male,44,10,118577.24,1,1,1,31448.52
887,15600832,Moss,508,France,Female,43,9,0.0,1,1,0,103726.71
7404,15628767,Hotchin,608,Spain,Female,63,3,139529.93,2,1,1,175696.16
408,15582797,Ch'iu,685,Spain,Male,35,4,137948.51,1,1,0,113639.64
7159,15612832,Jamieson,526,France,Male,32,7,125540.05,1,0,0,86786.41
2410,15660101,Nnonso,803,France,Male,31,9,157120.86,2,1,0,141300.53
6693,15580149,Fowler,638,Spain,Male,41,7,0.0,2,1,0,43889.41
1803,15636551,Nixon,711,France,Female,29,3,130181.47,2,1,0,31811.44
9389,15770711,Lu,766,Germany,Female,28,4,90696.78,1,0,1,21597.2
2832,15676091,Iloerika,543,France,Male,42,7,0.0,1,1,1,56650.47
3084,15684995,Chamberlain,690,Spain,Male,49,8,116622.73,1,0,1,51011.29
6298,15808175,Castiglione,557,France,Female,39,7,49572.73,1,1,0,115287.99
3006,15682523,Chigozie,762,France,Male,20,1,139432.55,1,1,1,85606.83
5887,15792064,Pai,545,Germany,Male,53,5,114421.55,1,1,0,180598.28
7247,15618816,Yu,670,Germany,Female,40,2,147171.2,1,0,1,69850.04
4996,15758639,Moran,641,France,Male,37,7,0.0,2,1,0,75248.3
8082,15676810,Jen,561,France,Female,31,1,81480.27,2,1,1,65234.6
2858,15677310,Christie,761,Germany,Male,62,5,98854.34,1,0,0,86920.97
2483,15662662,Duigan,573,France,Female,30,6,0.0,2,1,0,66190.21
1561,15627412,Ferri,605,France,Male,39,3,0.0,2,1,0,199390.45
9252,15761102,T'ao,707,Spain,Female,32,4,132835.56,1,0,0,136877.24
8667,15718673,Mirams,839,Spain,Female,33,10,75592.43,1,1,0,62674.42
8129,15680706,Balashov,537,Germany,Male,48,4,131834.8,1,1,0,166476.95
8104,15678210,Robson,684,France,Male,38,5,105069.98,2,1,1,198355.28
3902,15716822,Moen,646,France,Male,30,5,98014.74,1,1,1,12757.14
4036,15722090,Tseng,615,Spain,Male,51,6,81818.49,1,1,1,169149.38
7787,15657228,Anderson,545,Germany,Male,37,9,95829.13,2,0,1,104936.88
5190,15766374,Leak,632,Germany,Male,42,4,119624.6,2,1,1,195978.86
9683,15793331,Blair,812,France,Male,32,5,133050.97,2,1,0,89385.92
6313,15808849,T'ien,702,France,Male,40,7,145536.9,1,0,1,135334.24
5574,15780561,Hay,622,France,Female,39,9,83456.79,2,0,0,38882.34
7260,15619708,Harker,745,France,Male,25,5,157993.15,2,1,0,146041.45
353,15579891,Milani,714,France,Male,52,4,100755.66,1,1,1,186775.25
8500,15706729,Hsiao,662,France,Male,38,0,105271.56,1,0,1,179833.45
8823,15729958,Wilkinson,777,France,Male,37,1,0.0,1,1,1,126837.72
7430,15631063,Trentino,710,France,Female,33,2,0.0,2,1,0,72945.32
3312,15693947,Tokareva,614,France,Female,19,5,97445.49,2,1,0,122823.34
5200,15766686,Nebechi,659,Germany,Female,39,1,104502.11,1,1,0,20652.69
6038,15797665,Docherty,730,France,Female,27,7,0.0,2,1,0,144099.48
8112,15679551,Colombo,504,Spain,female,46,2,163764.84,1,1,1,165122.55
4119,15725036,Jideofor,709,France,Male,42,9,118546.71,1,0,1,77142.85
5213,15767598,Kent,540,Spain,Male,28,8,0.0,2,0,0,197588.32
455,15584453,Burtch,555,Spain,Male,32,10,0.0,2,0,1,168605.96
7792,15657386,Fiorentini,712,Germany,Male,43,1,141749.74,2,0,1,90905.26
708,15594391,Samaniego,770,France,Female,68,2,183555.24,1,0,0,159557.28
3571,15703682,Kalinina,681,Spain,Male,33,10,0.0,1,0,0,158336.36
3882,15715988,Cockett,793,France,Male,35,2,0.0,2,1,1,79704.12
5079,15762134,Liang,506,Germany,Male,59,8,119152.1,2,1,1,170679.74
1497,15625426,Ashbolt,754,Germany,Female,55,3,161608.81,1,1,0,8080.85
6629,15575409,Rozhkova,581,Germany, male,31,6,116891.72,1,1,0,107137.3
7890,15663441,Golibe,700,Germany,Female,40,4,148571.07,1,1,0,189826.96
2725,15671969,Pruneda,649,Spain,Male,36,8,0.0,2,1,0,161668.15
9826,15803365,Coffee,653,Spain,Male,55,2,70263.83,1,0,1,62347.71
6975,15599124,Miller,832,France,Female,29,5,0.0,2,1,0,178779.52
1405,15621974,Davydova,778,Germany,Female,33,4,111063.73,2,1,0,83556.65
4002,15720893,Gilbert,637,Spain,Female,34,9,0.0,2,0,0,26057.08
7040,15604304,Perry,539,Germany,Female,34,4,91622.42,1,1,1,136603.42
8478,15705383,Shen,642,France,Male,35,4,125476.31,1,1,1,91775.51
9148,15754605,Jarvis,563,France,Female,39,5,0.0,2,1,1,17603.81
7573,15641582,Chibugo,735,Germany,Male,43,10,123180.01,2,1,1,196673.28
7785,15656937,Johnston,468,Spain,Male,26,1,131643.25,1,1,0,64436.16
8140,15681196,Chikere,629,France,Male,35,1,172170.36,1,1,1,159777.37
3203,15689781,Ts'ai,826,France,Female,49,0,0.0,1,0,0,178709.98
3142,15687385,McDowell,484,France,Male,41,5,0.0,1,1,1,74267.35
8987,15742028,Udegbulam,602,France,Female,35,5,0.0,2,1,0,31050.02
209,15574305,T'ang,680,France,Male,36,3,116275.12,1,1,1,63795.8
1058,15607269,Costa,492,Germany,Female,49,2,151249.45,2,1,1,167237.94
8679,15719479,Chukwuhaenye,619,Spain,Female,56,7,0.0,2,1,1,42442.21
6903,15593501,Graham,493,France,Female,36,5,148667.81,2,1,0,56092.51
5434,15775339,Lori,520,France,Female,29,8,95947.76,1,1,0,4696.44
5834,15790355,Okechukwu,606,Germany,Male,36,5,190479.48,2,0,0,179351.89
1727,15633834,Milne,700,Germany,Female,28,3,99705.69,2,0,0,146723.72
9159,15755330,Forbes,512,Germany,Male,41,7,122403.24,1,0,1,37439.9
3591,15704769,Smith,585,France,Female,67,5,113978.97,2,0,1,93146.11
3150,15687719,She,532,Spain,Female,37,5,0.0,2,0,1,6761.84
8260,15690134,Hughes,464,Germany,Female,42,3,85679.25,1,1,1,164104.74
5023,15759805,Pinto,582,France,Female,32,4,0.0,2,1,0,59668.81
8719,15722409,Ritchie,693,Spain,Male,47,8,107604.66,1,1,1,80149.27
4246,15729582,Fu,676,Germany,Male,48,3,80697.44,1,0,0,101397.86
5586,15780925,Tretyakova,625,France,Male,37,1,177069.24,2,1,1,96088.54
868,15600337,Dobie,661,Spain,Male,42,2,178820.91,1,0,0,29358.57
5723,15785654,Ofodile,727,Germany,Male,45,6,114422.85,2,1,1,104678.78
7630,15645572,Calabresi,743,France,female,40,6,0.0,1,1,0,28280.8
4899,15754649,Fang,705,Spain,Female,57,3,0.0,2,1,1,34134.14
3732,15710315,Chukwukadibia,529,Germany,Male,29,4,135759.4,1,0,0,112813.79
4632,15744942,Steele,638,Spain,Female,55,2,155828.22,1,0,1,108987.25
679,15592877,Wright,641,Spain,Male,42,9,132657.55,1,1,0,35367.19
7259,15619699,Yeh,558,France,Male,31,7,0.0,1,1,0,198269.08
8262,15690330,Efimov,830,Germany,Female,40,8,77701.64,1,0,1,19512.38
7023,15603203,Avdeyeva,650,France,Female,27,6,0.0,2,1,0,1002.39
3450,15699238,Craig,618,Spain,Female,40,8,0.0,2,1,0,80204.38
5812,15789484,Hammond,751,Germany,Female,36,6,169831.46,2,1,1,27758.36
1239,15614220,Benson,750,France,Male,22,5,0.0,2,0,1,105125.65
2840,15676645,Parry,523,France,Male,45,5,0.0,2,1,1,121428.2
9279,15762762,Onyekachukwu,648,Germany,Female,45,5,118886.55,1,0,0,51636.7
7639,15646196,Yeh,850,Spain,Female,36,2,155180.56,2,0,0,169415.54
4048,15722583,Benjamin,636,Spain,Female,29,6,157576.47,2,1,1,101102.39
2536,15664720,Kovalyova,714,Spain,Male,33,8,122017.19,1,0,0,162515.17
6227,15805260,Wood,705,Germany,Female,56,2,143249.67,1,1,0,88428.41
1474,15624428,Longo,651,Germany,Female,24,7,40224.7,1,1,1,178341.33
3268,15692416,Aikenhead,358,Spain,Female,52,8,143542.36,3,1,0,141959.11
4486,15738889,Shih,658,France,Male,42,8,102870.93,1,0,1,103764.55
7223,15617252,Lung,697,France,Female,33,1,87347.7,1,1,0,172524.51
4883,15753888,Johnston,607,Spain,Female,62,8,108004.64,1,1,1,23386.77
3965,15719778,Chiu,577,France,Female,32,1,0.0,2,1,0,9902.39
4838,15752344,She,714,Spain,Male,34,5,0.0,2,1,0,193040.32
4321,15732448,Stewart,821,France,Female,28,8,0.0,1,1,1,36754.13
2347,15657468,Simmons,711,Germany,Female,53,5,123805.03,1,1,0,102428.51
638,15591257,Ejimofor,796,France,Male,24,8,0.0,2,1,0,61349.37
7175,15613945,Andrews,472,France,Female,26,5,0.0,2,1,0,108411.66
4281,15730796,Barker,627,France,Female,21,7,98993.02,1,1,1,169156.64
1970,15642619,Mayne,603,Spain,Male,46,2,0.0,2,1,0,174478.54
7838,15659568,Atkinson,850,Spain,Female,31,3,121237.65,1,1,1,31022.56
922,15602354,Ginikanwa,564,Germany,Male,33,3,109341.87,1,1,0,75632.78
1927,15641359,Shao,662,Spain,female,35,6,0.0,2,0,0,2423.9
680,15592914,Fang,683,France,Female,29,9,0.0,2,1,1,48849.89
9465,15776047,Nicholls,620,France,Female,29,3,0.0,2,0,1,153392.28
3316,15694143,Conti,686,France,Female,41,10,0.0,1,1,0,133086.45
7624,15645248,Ho,510,France,Female,30,0,0.0,2,1,1,130553.47
2953,15680370,DeRose,492,France,Male,39,7,0.0,2,0,1,71323.23
8620,15715532,Lai,687,Germany,Male,38,4,117633.28,1,0,1,88396.6
2230,15652693,Greco,573,France,Female,26,4,129109.02,1,0,0,149814.68
485,15585455,Stewart,630,France,Male,28,9,0.0,2,0,0,32599.35
4530,15740470,Vinogradov,725,France,Male,39,4,160652.45,2,1,0,57643.55
7786,15657105,Chukwualuka,726,Spain,Male,36,2,0.0,1,1,0,195192.4
8446,15703119,Liang,652,France,Male,38,6,0.0,2,1,1,145700.22
5910,15792916,Ositadimma,559,Spain,Female,40,7,144470.77,1,1,1,18917.95
4949,15756901,Ch'ang,641,France,Female,26,4,91547.84,2,0,1,28157.34
3702,15709338,T'ao,544,France,Female,29,1,118560.55,1,1,1,164137.36
2094,15646969,Anayolisa,776,Spain,Male,33,2,0.0,2,1,1,176921.0
904,15601410,Tien,744,Spain,Female,46,1,0.0,3,1,1,177431.59
2421,15660602,Ch'eng,464,Germany,Male,33,8,164284.72,2,1,1,3710.34
2510,15663817,Y?an,713,France,Male,46,5,0.0,1,1,1,55701.62
8031,15672574,Uspenskaya,850,Spain,Female,32,5,0.0,1,1,1,3830.59
1101,15609356,Chimaraoke,697,France,Female,25,1,0.0,2,0,0,87803.32
53,15567897,Chiazagomekpere,619,Germany,Male,23,5,132725.1,1,1,1,143913.33
1266,15615322,Jamieson,528,Spain,Male,43,7,97473.87,2,1,1,159823.16
7843,15659931,Ibezimako,637,Germany,Female,55,1,123378.2,1,1,0,81431.99
5020,15759537,Bianchi,717,Germany,Male,35,7,58469.37,2,1,1,172459.39
2255,15653849,Lu,572,Germany,Female,48,3,152827.99,1,1,0,38411.79
5516,15778304,Fan,646,Germany,Male,24,0,92398.08,1,1,1,18897.29
8896,15734917,Castiglione,708,Germany,Male,21,8,133974.36,2,1,0,50294.09
2857,15677249,Somadina,731,Spain,Male,42,9,101043.63,1,1,1,192175.52
1919,15641136,Davison,629,France,Male,32,2,0.0,2,0,1,77965.44
1628,15629551,Cattaneo,615,Germany,Female,44,9,126104.98,2,0,1,110718.02
9210,15758449,Angelo,769,France,Female,39,8,0.0,1,0,1,21016.0
8553,15710456,Balmain,607,France,Female,27,2,0.0,2,1,0,63495.86
553,15588186,Polyakov,520,Spain,Male,45,7,107023.03,1,1,0,32903.93
3154,15687852,Vinogradoff,611,France,Male,30,2,104145.65,1,0,0,159629.64
4904,15754874,Nwoye,700,France,Male,26,4,119009.57,1,1,0,141926.43
5937,15793881,Mitchell,721,France,Female,35,6,118273.83,1,0,1,3086.89
354,15579892,Doyle,708,Spain,Male,19,7,112615.86,1,1,1,4491.77
9874,15806945,Udobata,611,France,Female,30,9,88594.14,1,1,0,196332.45
3417,15697702,Lord,730,Spain,Male,29,2,0.0,2,1,0,14174.09
2219,15652192,Traeger,759,France,Female,33,9,160541.36,2,0,0,93541.14
7698,15650538,Sun,445,Germany,female,48,7,168286.58,1,1,0,16645.77
4609,15744105,Kodilinyechukwu,768,France,Female,28,3,109118.05,2,0,1,50911.41
2085,15646615,Muir,576,Germany,Male,28,1,119336.29,2,0,1,58976.85
1105,15609545,Azubuike,548,France,Male,29,5,83442.98,1,0,1,177017.39
1653,15631054,Volkova,625,France,Female,24,1,0.0,2,1,1,180969.55
1898,15640464,Parkes,605,France,Male,41,5,91612.91,1,1,1,28427.84
8944,15738174,Ervin,452,France,Female,32,5,0.0,2,0,1,75279.39
5298,15770405,Warlow-Davies,613,France,Female,27,5,125167.74,1,1,0,199104.52
400,15582325,Jennings,524,France,Male,52,2,87894.26,1,1,0,173899.42
622,15590606,Saunders,595,France,Male,41,9,0.0,2,1,0,5967.09
9251,15761076,Lei,507,France,Male,41,3,58820.32,2,1,1,138536.09
6919,15594349,Streeten,850,France,Male,49,5,122486.47,1,0,1,59748.19
1759,15635116,Burgos,659,Spain,Male,60,2,0.0,1,1,0,177480.45
6446,15813911,Hayes-Williams,809,France,Female,39,5,0.0,1,1,0,77705.75
988,15605000,John,550,France,Male,38,9,140278.99,3,1,1,171457.06
2751,15672875,Piccio,584,Germany,Male,32,8,40172.91,1,1,1,137439.34
8164,15682834,Johnstone,715,Spain,Female,35,4,40169.88,2,1,1,199857.47
7779,15656454,Le Gallienne,654,France,Male,37,6,83568.55,1,1,0,47046.72
6645,15576526,Steele,850,Spain,Male,36,6,0.0,2,0,1,41291.05
7273,15620372,Cross,687,Spain,Male,31,3,0.0,2,0,0,48228.1
7085,15607598,Muravyov,575,Spain,Female,31,6,0.0,2,1,1,95686.42
6811,15588406,Chiemenam,574,Spain,Female,37,7,0.0,2,1,0,32262.28
2408,15659949,Chiu,850,France,Male,31,1,96399.31,2,1,0,106534.15
3416,15697691,Sinclair,512,France,Female,41,6,0.0,1,1,1,100507.81
3425,15698271,Graham,523,France,Female,26,4,0.0,2,1,0,185488.81
1039,15606641,Beggs,762,Germany,Male,56,10,100260.88,3,1,1,77142.42
8297,15692671,Dobson,701,Spain,Male,36,8,0.0,2,1,0,169161.46
749,15595713,Heller,548,Spain,Male,33,6,0.0,1,1,1,31728.35
4504,15739514,Preston,659,France,Female,32,9,0.0,2,1,1,93155.75
952,15603481,Robinson,689,Spain,Female,55,4,0.0,2,1,1,58442.25
4077,15723685,Ekechukwu,601,Germany,Female,26,7,105514.69,2,1,0,50070.59
5524,15778515,Wu,748,France,Male,40,3,95297.11,1,0,0,171515.84
706,15594084,Anderson,524,France,Male,22,9,0.0,2,1,0,74405.34
2005,15643752,Wei,540,France,Male,25,5,116160.23,1,1,0,13411.67
1077,15607986,Nnamutaezinwa,555,France,Male,40,10,139930.18,1,1,1,105720.09
6845,15589793,Onwuamaeze,604,France,Male,53,8,144453.75,1,1,0,190998.96
8416,15701333,Blackburn,646,France,Female,37,7,96558.66,1,0,0,163427.18
6008,15796231,Nwankwo,681,France,Female,18,1,98894.39,1,1,1,9596.4
7024,15603216,Simpson,642,France,Male,25,7,0.0,2,1,0,102083.78
7035,15603914,Arcuri,614,France,Male,40,6,0.0,1,1,1,20339.79
7835,15659420,Foley,659,Spain,Male,32,3,107594.11,2,1,1,102416.84
1256,15614962,Pavlova,623,Spain,Female,50,2,87116.71,1,1,1,104382.11
2477,15662501,Ebelechukwu,583,France,Male,48,3,91246.53,1,1,0,60017.46
9817,15802483,Hancock,686,France,Male,34,6,146178.13,2,1,1,88837.11
6901,15593331,Sidorov,693,Germany,Male,25,6,146580.69,1,0,1,14633.35
1999,15643523,Power,710,Spain,Female,30,10,0.0,2,1,0,19500.1
6752,15584156,Siciliani,593,Spain,Male,27,10,0.0,3,0,0,94620.0
6764,15585066,Chimaraoke,660,France,Female,43,1,0.0,1,0,1,112026.1
8159,15682618,Jamieson,535,France,Female,31,7,111855.04,2,1,1,36278.89
2099,15647191,Lucchesi,677,France,Male,36,4,0.0,2,1,0,7824.31
9587,15786196,Han,555,France,Female,44,3,105770.7,3,1,0,60533.96
2809,15674950,Ebelechukwu,544,Germany,Male,39,4,142406.43,2,1,0,146637.45
5223,15767864,Fulton,628,France,Male,33,6,0.0,2,0,0,184230.23
5483,15777122,Esomchi,553,France,Female,31,4,0.0,2,1,1,89087.4
6868,15591550,Bianchi,525,Spain,Male,36,3,77910.23,1,1,0,67238.01
9853,15805413,Chiang,769,France,Female,31,6,117852.26,2,1,0,147668.64
2523,15664270,Balsillie,692,Germany,Male,45,6,142084.04,4,1,0,188305.85
3823,15713673,T'ien,494,France,Female,33,1,137853.0,1,0,1,90273.85
1233,15614034,Martin,607,Germany,Male,61,2,164523.5,2,1,1,35786.76
2965,15680804,Abbott,850,France,Male,29,6,0.0,2,1,1,10672.54
6422,15813140,Taylor,543,Spain,Male,41,5,0.0,2,0,1,143980.29
5856,15791111,Fink,635,France,Female,47,2,125724.95,2,1,0,63236.97
4163,15726589,Matveyev,540,Germany,Male,39,1,82531.11,1,1,0,114092.52
5291,15770174,Piazza,762,France,Male,29,6,141389.06,1,1,0,54122.89
6252,15806307,Favors,537,France,Male,37,3,0.0,2,1,1,20603.32
2409,15659962,McIntosh,637,France,Male,60,3,0.0,2,1,1,70174.03
1366,15620204,Walker,543,Germany,Female,57,1,106138.33,2,1,1,120657.32
9986,15814267,Zhdanova,550,France,Male,22,6,154377.3,1,1,1,51721.52
3579,15704081,Findlay,595,Germany,Male,30,9,130682.11,2,1,1,57862.88
5472,15776743,Eberegbulam,647,France,Male,43,9,0.0,2,1,1,78488.39
9849,15804950,Onyemauchechukwu,514,France,Female,41,7,0.0,2,1,1,3756.65
3755,15711254,Retana,452,France,Female,35,7,0.0,2,1,0,164241.67
7549,15639368,Pipes,732,France,Male,25,0,110942.9,1,0,0,172576.56
7636,15646082,Harding,676,France,Female,34,8,82909.14,1,1,0,91817.38
4181,15727299,Edgar,445,Spain,Male,62,1,64119.38,1,1,1,76569.64
4408,15736112,Walton,519,Spain,Female,57,2,119035.35,2,1,1,29871.79
248,15575858,Bergamaschi,763,France,Male,40,3,0.0,2,1,0,134281.11
7104,15608916,Ndubueze,573,France,Male,40,7,147754.68,1,1,1,110454.46
8077,15676404,Kirillov,672,France,Female,50,1,0.0,1,1,0,12106.82
1780,15635776,Trevisani,686,Germany,Female,43,5,154846.24,2,1,1,151903.6
1335,15618437,Singleton,567,Spain,Male,34,10,0.0,2,0,1,161571.79
9309,15765014,Mai,547,France,Female,48,1,179380.74,2,0,1,69263.1
712,15594450,Tomlinson,695,France,Male,49,9,159458.53,1,1,0,135841.35
3325,15694381,Lloyd,631,France,Male,51,8,100654.8,1,1,0,171587.9
2763,15673333,Wilson,698,Germany,Male,52,8,96781.39,1,1,1,153373.71
8755,15724321,Baresi,516,Germany,Female,47,9,128298.74,1,0,0,149614.17
8675,15719090,Osonduagwuike,676,Germany,Female,34,4,89437.03,1,1,1,189540.95
809,15598162,Saunders,754,Germany,Female,39,3,160761.41,1,1,1,24156.03
7523,15637354,Yobachukwu,623,France,Female,24,7,148167.83,2,1,1,109470.34
3592,15704770,Pan,773,France,Male,25,1,124532.78,2,0,1,11723.57
724,15594902,Lombardi,518,France,Male,38,3,90957.81,1,0,1,162304.59
9185,15756932,Caldwell,696,Spain,Female,36,7,0.0,2,1,1,82298.59
7157,15612633,Kao,581,Spain,Male,43,9,78022.61,1,0,1,30662.91
501,15585961,Talbot,496,Spain,Female,43,3,0.0,2,0,1,199505.53
4405,15735909,McDonald,607,Germany,Female,39,8,105103.33,1,1,0,104721.5
3283,15693162,Higgins,694,France,Female,29,5,99713.87,1,0,0,112317.89
5511,15778149,Connolly,538,Spain,Male,68,9,0.0,2,1,0,110440.5
6093,15799710,Wei,739,France,Male,37,7,104960.46,1,0,1,80883.82
6040,15797710,Saunders,619,Germany,Male,29,4,98955.87,1,0,1,131712.51
6677,15578809,Hao,651,Germany,Male,40,1,134760.21,2,0,0,174434.06
7525,15637411,Tochukwu,749,France,Male,30,1,0.0,2,0,1,126551.65
1068,15607634,Cobb,606,Germany,Male,40,9,95293.86,2,0,1,96985.58
5695,15784676,Fanucci,583,France,Male,51,6,125268.03,2,1,0,165082.25
4544,15741195,Okechukwu,613,Spain,Male,19,5,0.0,1,1,1,176903.35
7867,15661629,Ricci,522,Spain,Male,34,9,126436.29,1,1,0,174248.52
7082,15607526,Lu,638,Germany,Male,50,1,102645.48,1,1,0,168359.98
5968,15794792,Golubev,612,France,Female,31,8,117989.76,1,1,1,54129.86
9913,15809286,Burke,631,Germany,Male,37,8,138292.64,2,0,0,152422.91
8370,15698285,Ting,676,France,Female,41,4,101457.14,1,1,1,79101.67
1576,15627971,Coates,504,France,Female,32,8,206663.75,1,0,0,16281.94
9948,15811236,Burns,705,Spain,Male,39,6,133261.13,1,1,1,78065.9
3802,15713043,Siciliani,691,France,Female,33,6,0.0,2,1,1,100408.31
7361,15625698,Dumetochukwu,624,Spain,Female,23,6,0.0,2,0,1,196668.51
7773,15656121,Medvedeva,733,Germany,Male,31,6,157791.07,2,0,0,177994.81
5864,15791316,Boni,714,France,Male,35,3,0.0,2,1,1,95623.28
3836,15714227,Kelly,672,France,Female,53,7,0.0,1,1,1,136910.18
426,15583394,Zuyev,659,Germany,Male,39,8,106259.63,2,1,1,198103.32
4460,15737832,Robertson,771,Spain,Male,45,0,139825.56,1,0,0,170984.97
5418,15774854,Fuller,592,France,Male,54,8,0.0,1,1,1,28737.71
3370,15696061,Brownless,581,Germany,Female,34,1,101633.04,1,1,0,110431.51
3746,15710726,Hughes,573,France,Male,52,8,0.0,2,0,1,178229.04
1199,15612667,Bird,680,Spain,Male,42,0,0.0,1,1,0,136377.21
4844,15752502,Cooke,615,France,Male,41,4,130385.82,1,0,1,130661.95
897,15601030,Patel,777,Germany,female,34,5,96693.66,1,1,1,172618.52
2208,15651823,Nkemjika,590,France,Female,60,6,147751.75,1,1,0,88206.04
1834,15637646,Rowley,756,France,Male,31,10,122647.32,1,0,0,61666.87
2507,15663650,Russell,698,Germany,Male,52,10,107304.39,3,1,0,28806.32
4781,15750264,Pinto,757,Germany,Male,30,6,105128.85,2,1,1,62972.13
