,Age,Tenure,NumOfProducts,HasCrCard,IsActiveMember,Geography_France,Geography_Germany,Geography_Spain,Gender_Female,Gender_Male
1062,53,2,1,1,0,False,False,True,False,True
950,49,2,2,0,1,False,False,True,True,False
9720,29,1,2,1,1,False,True,False,False,True
6373,36,9,2,1,0,False,True,False,True,False
9965,48,1,1,0,0,False,True,False,False,True
86,57,1,1,0,1,False,False,True,True,False
3606,38,3,2,1,0,True,False,False,False,True
8226,52,7,2,1,0,True,False,False,True,False
3052,43,5,1,1,1,True,False,False,False,True
6124,42,4,1,1,1,True,False,False,False,True
3475,38,1,1,1,1,True,False,False,False,True
2487,36,1,2,0,1,False,False,True,False,True
8471,39,6,2,0,0,False,False,True,True,False
288,72,3,1,1,1,True,False,False,True,False
477,26,2,2,1,1,False,False,True,False,True
2862,37,4,1,0,0,False,True,False,True,False
1300,47,0,1,0,1,True,False,False,False,True
6221,36,1,1,1,1,True,False,False,False,True
5954,32,9,1,1,0,True,False,False,False,True
6386,54,6,2,0,1,True,False,False,False,True
8409,32,6,2,1,1,True,False,False,True,False
5383,32,4,1,1,1,True,False,False,True,False
7739,31,5,1,1,0,False,True,False,False,True
4518,33,3,1,1,1,True,False,False,True,False
9419,34,5,2,0,0,False,False,True,False,True
7517,38,3,1,1,0,False,False,True,False,True
2281,33,7,2,1,1,False,True,False,True,False
5278,51,3,2,0,1,False,False,True,False,True
998,43,1,2,1,1,True,False,False,True,False
9613,38,7,1,1,1,False,True,False,True,False
4023,56,2,2,1,1,False,False,True,True,False
6000,48,10,1,1,1,False,True,False,True,False
935,41,10,2,1,1,False,False,True,True,False
1396,42,2,1,1,0,False,True,False,True,False
5388,59,4,1,1,1,False,False,True,False,True
7560,58,3,4,1,0,False,True,False,True,False
9132,44,6,1,1,0,False,False,True,False,True
9341,45,1,2,1,0,False,True,False,True,False
6702,40,1,1,1,1,True,False,False,True,False
5086,31,1,2,1,1,False,True,False,True,False
9755,38,8,2,1,0,True,False,False,False,True
838,46,8,1,1,1,False,True,False,True,False
2743,34,3,2,1,1,True,False,False,False,True
6315,40,5,2,1,0,False,True,False,False,True
5600,29,8,1,1,0,False,True,False,True,False
6401,27,3,1,1,0,True,False,False,False,True
2541,42,5,2,0,0,True,False,False,True,False
8096,37,3,2,1,1,False,False,True,False,True
3196,46,6,1,1,1,True,False,False,False,True
2335,29,6,1,1,1,True,False,False,True,False
2906,32,3,1,1,0,True,False,False,False,True
7269,39,6,1,0,0,True,False,False,False,True
4211,29,3,2,1,0,True,False,False,True,False
4345,29,9,2,0,0,True,False,False,True,False
3048,72,4,2,1,1,False,False,True,True,False
3001,47,6,1,1,1,True,False,False,False,True
6615,32,0,1,1,0,False,True,False,True,False
1113,34,8,2,0,0,False,False,True,True,False
305,23,6,2,1,1,True,False,False,False,True
4369,37,2,2,1,1,True,False,False,True,False
9081,32,9,2,1,1,False,False,True,False,True
8672,44,5,1,0,1,False,True,False,True,False
4972,39,7,2,0,0,True,False,False,True,False
7899,28,3,1,1,1,False,True,False,False,True
4154,50,5,2,1,0,False,False,True,True,False
5569,49,9,2,1,0,True,False,False,True,False
7173,58,5,1,0,1,False,False,True,False,True
6454,38,1,2,1,0,False,False,True,False,True
3561,46,5,2,1,1,True,False,False,True,False
1704,34,3,2,1,1,True,False,False,False,True
4205,26,10,1,0,1,True,False,False,False,True
6953,54,3,1,1,0,False,True,False,False,True
9634,40,9,2,1,1,False,False,True,False,True
1445,38,3,1,1,0,False,True,False,False,True
6359,43,9,2,1,0,True,False,False,True,False
5717,39,9,2,1,1,False,False,True,True,False
92,36,2,2,1,0,False,False,True,True,False
9839,35,2,1,1,1,True,False,False,True,False
9227,34,7,2,1,0,False,False,True,False,True
6908,35,3,2,0,0,False,False,True,False,True
3867,35,4,2,0,1,False,False,True,False,True
2486,41,0,1,1,0,True,False,False,False,True
7433,53,3,1,1,1,True,False,False,True,False
1566,46,4,1,1,0,True,False,False,False,True
4330,37,7,1,1,0,True,False,False,False,True
6414,27,6,2,0,0,True,False,False,True,False
2018,39,2,1,1,1,False,False,True,True,False
5869,43,8,2,1,1,True,False,False,False,True
605,73,6,1,0,1,True,False,False,True,False
4993,43,7,2,1,0,True,False,False,False,True
3362,45,10,2,0,1,True,False,False,True,False
9623,33,6,2,1,0,True,False,False,False,True
961,49,4,1,1,1,True,False,False,False,True
466,31,3,1,0,0,True,False,False,True,False
3031,35,10,2,0,1,True,False,False,True,False
9503,40,5,1,0,0,False,True,False,True,False
7362,30,9,2,1,0,True,False,False,False,True
8296,32,5,2,1,0,True,False,False,True,False
1269,55,4,1,1,1,False,True,False,False,True
9968,46,6,1,1,1,False,True,False,True,False
4633,36,8,1,0,1,True,False,False,True,False
4916,43,5,1,1,1,True,False,False,True,False
7217,26,1,2,1,1,True,False,False,True,False
3633,52,9,1,1,1,True,False,False,False,True
5216,25,5,2,1,1,False,False,True,False,True
8811,43,3,1,1,1,False,True,False,True,False
7502,28,7,1,1,0,False,False,True,False,True
9877,38,10,1,0,0,True,False,False,True,False
6779,30,5,2,0,0,False,False,True,True,False
6463,33,6,1,1,1,True,False,False,False,True
9886,43,2,2,1,0,True,False,False,False,True
4143,40,6,1,1,1,True,False,False,False,True
338,35,4,2,0,1,True,False,False,False,True
9360,34,4,2,1,1,False,False,True,True,False
4743,30,9,2,0,1,False,False,True,False,True
7737,26,3,2,1,0,True,False,False,True,False
8835,45,8,2,1,0,False,False,True,False,True
389,57,2,2,1,1,False,True,False,False,True
6945,29,4,2,1,0,True,False,False,False,True
3521,50,1,4,1,0,False,False,True,True,False
6059,47,9,1,1,0,True,False,False,True,False
436,31,7,2,1,1,False,False,True,False,True
5,39,8,2,1,0,True,False,False,False,True
9183,29,1,1,0,1,True,False,False,False,True
2160,48,8,2,1,0,False,False,True,False,True
9746,48,7,2,1,0,True,False,False,True,False
2157,25,9,2,0,1,True,False,False,False,True
3082,38,2,2,1,1,False,True,False,False,True
583,40,3,2,1,1,False,True,False,False,True
6512,38,5,1,0,1,False,False,True,False,True
8714,33,3,2,0,1,False,False,True,False,True
2882,44,10,2,0,0,True,False,False,False,True
3058,44,9,1,1,0,False,False,True,True,False
5379,32,3,2,1,0,False,False,True,True,False
7490,39,6,2,0,1,True,False,False,True,False
6587,48,3,1,1,1,False,True,False,False,True
7129,60,5,2,1,1,False,True,False,True,False
4760,38,6,3,1,0,True,False,False,False,True
3045,39,9,1,1,1,False,False,True,False,True
8824,29,8,1,0,1,False,True,False,False,True
4739,33,0,1,1,0,False,False,True,True,False
4666,28,2,2,0,1,False,False,True,True,False
6595,29,4,2,0,0,False,True,False,True,False
5166,23,5,2,1,1,True,False,False,False,True
9486,46,6,1,0,0,True,False,False,True,False
6506,33,4,1,0,1,False,True,False,False,True
2695,38,2,2,1,0,True,False,False,False,True
1618,42,8,1,1,0,False,True,False,False,True
3,38,9,2,0,0,True,False,False,False,True
2850,61,8,2,1,1,False,True,False,False,True
2771,45,7,2,0,1,False,True,False,False,True
5085,37,9,1,1,0,True,False,False,False,True
306,47,7,2,1,0,True,False,False,False,True
10,37,5,1,1,0,True,False,False,True,False
2062,37,6,1,1,1,True,False,False,False,True
9513,36,2,2,1,1,True,False,False,True,False
1426,27,8,1,1,1,True,False,False,True,False
6276,37,3,1,0,0,False,True,False,True,False
2052,34,3,2,1,1,True,False,False,True,False
4778,41,9,2,0,0,False,True,False,False,True
6673,36,7,1,1,0,False,False,True,False,True
6914,42,6,2,1,0,False,False,True,False,True
2473,25,3,2,0,0,True,False,False,False,True
1088,39,3,1,0,1,True,False,False,True,False
9444,47,1,1,1,1,False,True,False,True,False
332,42,5,2,0,1,True,False,False,True,False
7664,23,4,1,0,1,False,True,False,True,False
8315,28,3,2,1,0,False,False,True,False,True
4646,58,6,1,0,1,True,False,False,False,True
4569,36,2,2,0,1,False,True,False,False,True
1894,46,0,1,0,1,False,True,False,True,False
160,41,3,1,0,0,False,False,True,False,True
459,46,3,1,1,1,False,True,False,False,True
6893,41,3,1,1,1,False,True,False,True,False
8165,57,8,1,1,1,True,False,False,True,False
8790,45,2,1,1,1,False,False,True,True,False
7895,43,1,1,0,1,True,False,False,False,True
6383,44,6,2,0,0,False,False,True,False,True
1650,39,6,2,1,1,False,False,True,True,False
506,31,5,3,1,1,True,False,False,False,True
6431,34,6,2,1,0,False,False,True,True,False
2961,39,2,2,1,0,False,False,True,True,False
4358,37,9,1,1,0,False,False,True,False,True
6569,43,7,2,1,1,True,False,False,False,True
8692,36,5,1,1,0,True,False,False,True,False
1993,34,8,2,1,1,False,True,False,False,True
6130,28,7,2,1,0,True,False,False,True,False
4386,23,5,2,1,1,False,False,True,True,False
9431,34,3,2,1,0,True,False,False,True,False
3947,32,4,1,1,1,False,False,True,True,False
1048,38,4,2,1,0,False,False,True,True,False
5969,19,5,1,1,0,False,False,True,False,True
8258,42,0,1,0,1,False,True,False,True,False
1092,24,7,2,1,1,True,False,False,False,True
3649,37,2,1,1,1,False,True,False,False,True
4027,50,7,1,1,1,False,True,False,True,False
6933,41,7,2,0,0,True,False,False,False,True
6393,37,5,2,0,0,True,False,False,False,True
9955,27,8,1,1,0,True,False,False,True,False
9175,31,9,2,1,1,False,True,False,False,True
6679,50,5,1,1,1,False,True,False,True,False
2557,25,7,2,0,1,False,False,True,False,True
2114,37,9,1,1,1,True,False,False,False,True
2236,30,2,1,1,1,False,True,False,False,True
1794,31,5,2,1,0,True,False,False,True,False
4315,71,8,1,1,1,False,False,True,False,True
3452,42,2,2,1,0,False,False,True,False,True
1242,42,9,1,1,1,False,False,True,False,True
1836,34,7,1,1,0,False,True,False,True,False
8036,45,7,1,1,1,True,False,False,True,False
835,37,1,1,1,1,False,False,True,False,True
1501,40,5,2,1,1,True,False,False,False,True
9663,28,8,2,1,0,False,True,False,False,True
3324,44,7,1,0,1,False,False,True,False,True
3787,45,8,1,0,1,False,False,True,False,True
7669,34,6,2,1,0,False,False,True,False,True
5225,21,9,2,0,1,True,False,False,True,False
4692,35,8,2,1,1,False,False,True,True,False
4854,38,6,2,1,1,False,False,True,False,True
6026,40,7,1,0,0,False,True,False,True,False
654,53,7,2,1,1,True,False,False,False,True
6159,47,6,1,1,1,True,False,False,True,False
7496,28,8,2,1,1,True,False,False,False,True
4839,33,8,1,0,0,False,True,False,False,True
7513,32,10,1,1,1,False,False,True,True,False
6913,39,7,1,1,0,False,False,True,True,False
4975,33,3,2,1,1,False,True,False,False,True
8120,31,3,1,1,1,True,False,False,True,False
3256,37,10,1,1,1,True,False,False,False,True
9395,43,7,1,0,0,True,False,False,False,True
6288,51,7,2,1,0,False,True,False,False,True
6532,42,8,3,1,1,False,True,False,True,False
9191,28,7,1,0,0,True,False,False,False,True
2452,42,8,2,1,0,False,True,False,False,True
3306,49,5,1,1,0,False,True,False,True,False
3536,33,7,1,1,1,False,False,True,False,True
3108,34,2,1,0,0,False,False,True,False,True
391,33,1,2,1,1,True,False,False,True,False
4660,40,6,2,0,1,False,True,False,True,False
1877,35,3,1,1,0,True,False,False,False,True
5599,42,3,2,0,0,True,False,False,False,True
8844,23,8,2,1,0,True,False,False,False,True
782,36,4,2,1,0,False,True,False,False,True
1174,39,1,1,1,1,False,True,False,False,True
4590,35,1,3,1,1,False,True,False,True,False
2736,24,2,1,0,1,True,False,False,False,True
2365,68,4,1,1,1,True,False,False,False,True
3866,25,6,2,1,0,False,False,True,False,True
2024,37,3,2,1,0,False,False,True,True,False
2439,37,6,1,1,1,True,False,False,False,True
7165,41,3,1,1,1,True,False,False,True,False
3824,38,7,1,1,1,False,False,True,False,True
7822,40,8,1,1,0,True,False,False,True,False
7555,34,0,2,1,0,True,False,False,True,False
1018,43,5,2,0,0,False,True,False,False,True
1436,38,6,1,1,1,True,False,False,False,True
177,34,5,2,0,0,False,False,True,False,True
4146,37,4,2,1,1,True,False,False,False,True
5054,54,7,2,1,1,True,False,False,True,False
6208,36,8,2,1,1,False,True,False,False,True
8111,43,3,1,1,0,False,False,True,False,True
7668,37,7,2,1,1,False,False,True,False,True
7302,55,6,1,1,1,True,False,False,True,False
9102,36,3,1,1,0,False,True,False,True,False
4701,27,4,2,1,0,False,False,True,True,False
3827,20,0,1,0,0,False,True,False,True,False
9448,30,7,1,1,1,True,False,False,False,True
1980,58,9,1,0,1,True,False,False,False,True
399,34,5,1,0,1,True,False,False,False,True
3817,32,7,1,1,0,True,False,False,True,False
2692,35,2,1,1,1,False,False,True,False,True
4650,37,5,2,1,0,True,False,False,False,True
3830,44,3,2,0,1,True,False,False,False,True
9426,35,4,1,1,0,False,True,False,False,True
9501,28,8,1,1,1,False,False,True,True,False
9976,38,2,1,0,0,False,False,True,False,True
1214,33,0,1,0,0,True,False,False,True,False
6605,42,7,1,1,0,False,True,False,False,True
9136,32,6,1,1,1,False,False,True,True,False
6789,32,4,1,1,1,True,False,False,True,False
8414,24,3,1,0,1,True,False,False,False,True
9097,40,1,1,1,1,False,False,True,False,True
8139,39,10,1,1,1,False,False,True,False,True
3870,41,4,1,0,0,False,False,True,True,False
2947,24,5,2,1,0,False,True,False,False,True
1222,60,7,1,1,0,True,False,False,True,False
386,43,3,1,1,1,False,True,False,False,True
7360,36,3,2,0,1,True,False,False,False,True
7166,21,8,1,1,1,False,True,False,False,True
6267,39,2,1,1,1,True,False,False,True,False
8367,39,6,2,1,0,False,True,False,True,False
4505,28,9,1,1,0,True,False,False,False,True
1451,56,3,1,0,1,False,True,False,True,False
4287,33,0,1,1,1,True,False,False,False,True
5821,36,6,1,0,0,True,False,False,True,False
7962,37,8,2,1,1,True,False,False,False,True
4457,33,2,2,0,1,False,False,True,True,False
4296,45,9,1,0,0,False,True,False,True,False
336,30,8,1,1,0,False,True,False,False,True
5263,26,6,1,0,0,True,False,False,True,False
8817,36,1,2,1,1,True,False,False,False,True
1407,41,3,4,1,0,False,True,False,True,False
7264,59,9,1,1,1,False,False,True,True,False
8628,37,0,2,1,1,True,False,False,False,True
6709,40,3,2,1,0,False,True,False,True,False
3201,38,2,1,1,0,False,False,True,True,False
6133,39,10,2,1,0,False,False,True,False,True
7125,33,3,1,1,1,True,False,False,False,True
4522,38,9,2,1,0,True,False,False,False,True
2922,34,5,1,1,1,True,False,False,False,True
2766,26,3,1,1,0,True,False,False,True,False
6960,34,0,1,0,0,False,False,True,False,True
9756,56,4,2,1,1,True,False,False,False,True
9998,37,8,1,0,0,True,False,False,True,False
5427,45,3,1,0,0,True,False,False,False,True
8097,32,5,1,1,0,False,False,True,False,True
7674,41,7,2,1,1,False,False,True,False,True
3288,30,1,1,1,1,True,False,False,False,True
9126,43,6,1,1,0,False,False,True,False,True
9618,37,2,1,0,0,False,False,True,True,False
1287,53,2,2,1,0,True,False,False,True,False
8167,29,4,2,1,1,False,True,False,False,True
1574,44,3,2,1,1,False,False,True,False,True
4037,40,7,1,0,1,True,False,False,True,False
766,39,3,1,0,1,False,True,False,False,True
5469,39,6,1,1,0,False,False,True,True,False
959,28,1,1,0,1,True,False,False,False,True
3816,50,9,2,1,1,True,False,False,True,False
71,41,9,2,1,0,True,False,False,False,True
2438,38,9,1,0,0,False,True,False,True,False
3949,38,2,2,0,1,False,True,False,True,False
8237,31,4,2,1,0,False,True,False,False,True
5430,34,3,1,1,0,True,False,False,False,True
169,33,0,1,1,1,False,True,False,True,False
7806,34,5,1,1,1,True,False,False,False,True
5942,34,8,2,1,0,True,False,False,True,False
6251,31,1,2,1,1,False,False,True,False,True
5047,33,9,2,0,0,False,True,False,False,True
2238,77,1,1,0,1,True,False,False,False,True
1342,31,8,1,1,0,True,False,False,False,True
1895,35,7,1,1,1,True,False,False,True,False
7924,27,9,1,1,0,True,False,False,False,True
7512,25,7,1,1,0,False,True,False,True,False
97,40,10,2,0,0,True,False,False,False,True
2047,26,1,1,1,0,True,False,False,False,True
7598,42,1,1,1,1,True,False,False,False,True
1183,35,2,1,1,1,False,True,False,True,False
2416,70,6,2,1,1,False,True,False,False,True
3772,39,1,1,1,0,False,True,False,True,False
1539,38,5,1,0,1,True,False,False,True,False
7126,63,8,1,0,0,True,False,False,False,True
5016,38,1,1,1,1,False,True,False,False,True
5673,41,5,2,0,1,False,False,True,True,False
7370,37,2,2,1,1,True,False,False,False,True
8323,42,10,2,0,0,True,False,False,True,False
9045,30,6,1,1,0,True,False,False,True,False
8758,29,3,1,0,1,False,True,False,True,False
1583,43,5,1,1,1,True,False,False,True,False
1093,30,4,1,1,1,True,False,False,True,False
3038,28,0,2,1,0,False,True,False,False,True
7251,53,1,1,1,1,True,False,False,False,True
8152,34,9,2,1,1,True,False,False,False,True
316,32,7,1,1,1,True,False,False,False,True
1693,39,4,2,0,1,True,False,False,True,False
132,29,7,2,1,1,False,False,True,True,False
1770,47,6,1,1,0,False,False,True,False,True
2666,51,3,1,1,1,True,False,False,True,False
1494,40,6,2,1,1,True,False,False,True,False
3979,28,7,1,1,0,False,False,True,False,True
4203,40,3,1,1,0,False,False,True,True,False
1667,42,3,2,1,1,False,False,True,True,False
299,34,5,2,1,1,True,False,False,True,False
2185,30,10,2,1,0,False,True,False,True,False
3675,31,0,1,1,0,False,False,True,False,True
3228,44,8,1,0,0,True,False,False,False,True
4712,24,9,1,0,0,True,False,False,False,True
5756,46,4,1,1,0,False,True,False,False,True
4973,69,9,1,0,1,False,False,True,True,False
1059,46,8,1,1,1,False,False,True,True,False
2053,30,5,1,1,0,False,True,False,True,False
7725,24,9,1,0,1,False,False,True,True,False
3541,48,1,1,1,0,False,False,True,False,True
869,40,1,2,1,0,True,False,False,True,False
3392,34,0,2,0,1,False,False,True,False,True
7317,49,9,1,0,0,False,True,False,False,True
2231,48,2,2,0,1,False,True,False,False,True
8903,41,10,1,1,1,False,True,False,True,False
703,28,1,1,1,1,True,False,False,False,True
6513,31,7,2,1,0,True,False,False,True,False
1128,37,10,2,1,1,True,False,False,True,False
7244,30,6,1,1,1,True,False,False,False,True
4000,31,3,1,0,1,False,False,True,True,False
9621,37,7,1,1,0,False,False,True,False,True
7765,46,2,2,0,0,False,False,True,False,True
