,Age,Tenure,NumOfProducts,HasCrCard,IsActiveMember,Geography_France,Geography_Germany,Geography_Spain,Gender_ male,Gender_Female,Gender_Male,Gender_female
9074,30,4,1,1,0,False,False,True,False,False,True,False
4769,50,7,2,0,1,False,False,True,False,False,True,False
2722,46,5,2,1,1,True,False,False,False,False,True,False
3758,45,1,1,0,0,False,False,True,False,True,False,False
1646,25,10,1,1,0,False,False,True,False,True,False,False
940,34,3,2,1,1,True,False,False,False,False,True,False
6142,40,6,2,1,0,True,False,False,False,False,True,False
3499,27,7,1,1,1,False,True,False,False,True,False,False
3941,41,3,2,1,0,True,False,False,False,False,True,False
8883,31,7,1,0,1,True,False,False,False,True,False,False
2451,71,4,1,0,1,False,False,True,False,False,True,False
4809,37,5,2,1,1,True,False,False,False,False,True,False
9153,37,0,2,1,1,False,True,False,False,True,False,False
1078,37,8,1,1,0,False,True,False,False,True,False,False
6299,52,6,2,0,1,True,False,False,False,False,True,False
1135,33,9,1,1,1,False,True,False,False,True,False,False
6505,32,0,2,1,1,False,True,False,False,True,False,False
46,46,7,2,1,1,True,False,False,False,True,False,False
6051,35,2,3,1,1,True,False,False,False,False,True,False
9208,32,6,2,1,1,True,False,False,False,False,True,False
9421,63,4,1,1,0,False,False,True,False,False,True,False
4875,37,5,2,0,0,True,False,False,False,False,True,False
2901,45,4,1,1,0,False,True,False,False,False,True,False
9723,31,8,1,1,0,True,False,False,False,True,False,False
796,34,1,1,1,1,True,False,False,False,False,True,False
7618,54,2,1,1,0,True,False,False,False,False,True,False
709,49,8,2,1,0,True,False,False,False,True,False,False
2991,35,4,1,1,0,True,False,False,False,True,False,False
7477,32,9,2,1,0,True,False,False,False,False,True,False
2567,28,0,1,1,0,True,False,False,False,True,False,False
8233,39,8,1,0,0,True,False,False,False,True,False,False
6217,31,4,2,1,0,True,False,False,False,True,False,False
936,37,4,1,0,0,False,False,True,False,True,False,False
351,38,6,1,1,0,False,False,True,False,False,True,False
954,34,3,1,1,0,False,False,True,False,True,False,False
5829,40,7,1,0,1,True,False,False,False,True,False,False
9607,42,5,3,1,0,False,True,False,False,True,False,False
8666,37,9,2,0,0,True,False,False,False,False,False,True
8929,36,10,1,1,0,False,True,False,False,True,False,False
4801,35,7,1,1,0,True,False,False,False,False,True,False
6695,33,6,2,1,0,True,False,False,False,False,True,False
1015,39,8,2,0,0,True,False,False,False,False,True,False
5177,29,1,1,1,1,True,False,False,False,False,True,False
3135,51,9,1,0,0,True,False,False,False,False,True,False
9053,38,10,2,1,0,False,False,True,False,True,False,False
7689,44,1,2,0,1,True,False,False,False,False,True,False
744,39,4,2,0,1,False,False,True,False,True,False,False
686,48,1,2,1,1,False,True,False,False,True,False,False
5059,54,9,1,1,1,True,False,False,False,False,True,False
677,35,10,2,1,0,False,True,False,False,False,True,False
4335,45,9,2,1,0,False,False,True,False,False,True,False
6869,35,3,1,1,1,True,False,False,False,False,True,False
8681,50,9,2,0,0,True,False,False,False,False,True,False
8326,37,2,1,1,1,False,True,False,False,False,True,False
1719,38,5,1,1,1,False,True,False,False,False,True,False
1498,45,1,2,1,1,True,False,False,False,True,False,False
5331,38,5,2,1,1,False,True,False,False,True,False,False
5550,31,0,1,1,1,False,True,False,False,False,True,False
7483,42,5,2,1,0,True,False,False,False,False,True,False
341,29,8,2,0,0,False,False,True,False,False,True,False
312,54,1,1,0,0,False,True,False,False,True,False,False
2856,43,5,2,1,0,False,False,True,False,False,True,False
9604,37,6,1,1,1,False,True,False,False,False,True,False
5332,36,10,1,1,0,False,True,False,False,True,False,False
7547,34,6,2,0,0,True,False,False,False,False,True,False
3394,35,9,2,0,1,False,False,True,False,True,False,False
3763,25,6,2,1,0,True,False,False,False,True,False,False
5133,31,1,1,1,1,True,False,False,False,True,False,False
1449,39,0,1,1,0,False,True,False,False,False,True,False
2680,43,0,1,0,1,True,False,False,False,True,False,False
7265,42,6,1,1,0,False,False,True,False,True,False,False
7908,47,1,1,1,0,True,False,False,False,False,True,False
4602,40,8,3,1,0,False,True,False,False,False,True,False
9259,54,4,1,0,0,True,False,False,False,False,True,False
458,36,7,1,0,1,True,False,False,False,True,False,False
8731,55,0,3,0,0,True,False,False,False,True,False,False
6369,35,6,1,1,0,True,False,False,False,False,True,False
5051,48,2,1,0,0,False,True,False,False,False,True,False
924,47,4,2,1,1,False,True,False,False,True,False,False
4437,32,1,2,0,1,True,False,False,False,True,False,False
9570,47,6,1,1,1,True,False,False,False,False,True,False
7628,22,2,2,1,1,False,False,True,False,False,True,False
3390,32,5,1,1,1,False,True,False,False,False,True,False
3837,74,5,2,0,0,False,False,True,False,False,True,False
6482,34,9,2,1,0,True,False,False,False,True,False,False
4670,38,1,1,1,0,True,False,False,False,True,False,False
3174,39,5,2,1,1,False,False,True,False,True,False,False
5083,44,0,2,0,1,False,True,False,False,True,False,False
4815,26,5,2,1,1,True,False,False,False,False,True,False
1195,41,2,1,1,0,False,True,False,False,False,True,False
1074,34,4,2,1,1,False,True,False,False,False,True,False
6449,51,1,1,1,0,False,True,False,False,False,True,False
2123,45,3,2,1,0,False,True,False,False,False,True,False
4396,41,8,1,1,1,True,False,False,False,False,True,False
7245,42,0,1,0,1,False,True,False,False,True,False,False
7313,36,4,2,1,0,True,False,False,False,False,True,False
8241,44,6,1,1,1,False,False,True,False,False,True,False
47,54,1,1,1,1,False,True,False,False,True,False,False
3198,34,8,1,0,1,False,False,True,False,True,False,False
3843,60,5,1,1,0,True,False,False,False,False,True,False
1553,44,7,1,1,1,False,True,False,False,False,True,False
2424,40,8,2,1,0,False,False,True,False,True,False,False
7740,19,9,1,1,0,False,False,True,False,True,False,False
8756,22,5,1,1,0,True,False,False,False,False,True,False
3463,34,7,1,1,1,False,False,True,False,False,True,False
3068,31,6,1,1,0,False,False,True,False,True,False,False
3173,40,10,1,1,0,False,True,False,False,False,True,False
9192,31,6,1,1,1,True,False,False,False,True,False,False
3011,38,5,1,1,0,False,False,True,False,False,True,False
1032,69,2,2,0,1,False,True,False,False,False,True,False
5952,22,10,2,1,1,False,True,False,False,False,True,False
8959,31,9,1,1,1,False,True,False,False,False,True,False
9488,30,8,1,1,1,True,False,False,False,True,False,False
547,28,2,1,1,0,True,False,False,False,False,True,False
4889,37,5,1,0,0,True,False,False,False,False,True,False
5597,41,1,2,1,1,True,False,False,False,True,False,False
1572,40,6,1,1,0,True,False,False,False,False,True,False
6576,35,1,1,1,0,False,True,False,False,True,False,False
870,60,4,1,1,0,True,False,False,False,False,True,False
8442,30,6,1,1,0,False,True,False,False,False,True,False
9358,27,4,2,1,1,False,False,True,False,True,False,False
6566,38,7,2,1,1,True,False,False,False,False,True,False
330,25,7,2,1,1,True,False,False,False,False,True,False
6447,31,1,1,1,1,True,False,False,False,True,False,False
3543,56,9,2,1,1,False,True,False,False,True,False,False
8909,26,2,2,0,1,True,False,False,False,True,False,False
3089,63,10,2,0,1,True,False,False,False,True,False,False
8577,38,4,1,1,0,True,False,False,False,False,True,False
2445,47,5,1,1,0,False,False,True,False,False,True,False
3811,41,2,1,1,0,False,True,False,False,True,False,False
1713,28,9,1,0,0,True,False,False,False,True,False,False
3187,48,9,1,0,0,False,True,False,False,False,True,False
5024,22,9,2,1,0,True,False,False,False,False,True,False
8333,37,9,2,1,1,False,False,True,False,True,False,False
2609,41,5,1,0,1,False,False,True,False,False,True,False
8782,51,8,1,1,1,False,False,True,False,True,False,False
4806,29,2,1,1,1,False,False,True,False,False,True,False
7405,37,5,1,0,1,True,False,False,False,True,False,False
5197,33,5,2,1,0,False,False,True,False,False,True,False
5565,33,3,2,1,0,True,False,False,False,False,True,False
7516,32,8,2,0,0,True,False,False,False,True,False,False
889,33,2,1,1,0,True,False,False,False,False,True,False
2748,42,10,2,1,1,True,False,False,False,True,False,False
9237,36,4,1,1,0,False,False,True,False,False,True,False
8653,50,0,1,1,0,True,False,False,False,False,True,False
3061,35,3,1,1,0,False,False,True,False,True,False,False
493,34,4,2,1,0,False,False,True,False,True,False,False
8325,43,6,1,1,1,False,False,True,False,True,False,False
9016,44,2,2,1,1,True,False,False,False,True,False,False
4165,30,5,2,0,1,False,False,True,False,False,True,False
5409,30,9,2,1,1,True,False,False,False,True,False,False
2361,38,7,2,1,0,True,False,False,False,False,True,False
5712,23,7,1,1,0,False,False,True,False,False,True,False
8073,57,9,2,1,1,True,False,False,False,True,False,False
5714,46,8,1,1,1,False,True,False,False,False,True,False
4206,28,6,2,1,0,False,False,True,False,False,True,False
8424,40,7,1,1,1,False,False,True,False,True,False,False
3764,51,3,3,1,0,False,False,True,False,True,False,False
1535,26,8,1,1,1,True,False,False,False,True,False,False
175,29,2,2,1,0,True,False,False,False,False,True,False
981,30,9,2,0,0,True,False,False,False,True,False,False
7321,31,2,2,0,0,False,True,False,False,False,True,False
4922,46,9,1,0,0,False,False,True,False,True,False,False
6548,30,6,1,1,1,False,True,False,False,False,True,False
3718,32,1,3,1,0,True,False,False,False,False,True,False
9633,56,1,2,0,0,False,True,False,False,False,True,False
1254,37,4,1,1,0,False,True,False,False,True,False,False
4227,48,6,1,1,0,True,False,False,False,False,True,False
2010,29,7,2,1,1,True,False,False,False,False,True,False
7248,43,7,2,1,1,False,False,True,False,False,True,False
1795,34,5,1,1,0,False,True,False,False,True,False,False
3144,45,9,1,0,0,False,True,False,False,False,True,False
764,35,1,2,0,0,False,False,True,False,False,True,False
4990,37,3,1,0,1,True,False,False,False,False,True,False
1600,46,9,1,0,1,False,False,True,False,False,True,False
3340,39,1,2,1,1,True,False,False,False,False,True,False
2,30,6,1,1,0,False,True,False,False,True,False,False
4896,40,0,1,0,0,True,False,False,False,False,True,False
786,39,7,1,1,0,False,False,True,False,False,True,False
5831,41,0,2,0,1,True,False,False,False,False,True,False
5568,25,4,1,1,1,False,True,False,False,False,True,False
7191,31,7,2,1,1,True,False,False,False,True,False,False
9288,41,1,2,0,1,True,False,False,False,True,False,False
674,47,1,3,0,0,True,False,False,False,True,False,False
7905,38,7,2,1,1,False,False,True,False,True,False,False
7553,39,10,2,1,0,True,False,False,False,True,False,False
7663,47,5,1,1,0,False,True,False,False,True,False,False
7701,32,3,1,1,0,True,False,False,False,False,False,True
7771,37,6,2,0,1,True,False,False,False,False,True,False
2803,35,1,2,1,0,True,False,False,False,True,False,False
3722,41,1,2,1,0,False,False,True,False,True,False,False
4334,62,10,2,0,1,True,False,False,False,True,False,False
3765,36,4,1,0,0,False,True,False,False,True,False,False
427,45,10,3,1,1,False,True,False,False,False,True,False
7736,32,5,1,1,1,False,True,False,False,False,False,True
4300,26,1,1,0,1,True,False,False,False,True,False,False
5019,32,4,1,1,1,True,False,False,False,True,False,False
4336,35,8,2,1,0,True,False,False,False,False,True,False
652,26,8,2,1,1,False,True,False,False,False,True,False
6023,36,4,2,1,1,False,False,True,False,True,False,False
9819,45,5,2,1,1,True,False,False,False,True,False,False
670,32,9,2,1,0,True,False,False,False,False,True,False
7006,45,5,1,1,0,False,True,False,False,True,False,False
3120,32,4,2,1,0,False,False,True,False,False,True,False
5271,74,3,2,1,1,False,False,True,False,True,False,False
3923,46,10,2,1,1,False,True,False,False,True,False,False
9649,33,0,2,1,0,True,False,False,False,True,False,False
4837,54,6,3,1,0,False,True,False,False,True,False,False
694,33,5,1,1,1,False,True,False,False,True,False,False
3155,37,3,1,0,1,True,False,False,False,False,True,False
1023,21,3,2,1,1,True,False,False,False,True,False,False
6872,49,9,1,1,0,False,True,False,False,True,False,False
2181,50,10,1,1,1,False,True,False,False,False,True,False
5353,33,4,2,1,0,True,False,False,False,True,False,False
5140,33,1,2,1,1,True,False,False,False,False,True,False
4462,30,5,2,1,0,True,False,False,False,True,False,False
8332,37,6,2,1,1,False,False,True,False,False,True,False
164,34,2,1,1,0,False,True,False,False,True,False,False
5236,30,8,2,1,1,False,False,True,False,True,False,False
1378,32,4,2,1,1,True,False,False,False,False,True,False
259,41,1,1,1,0,True,False,False,False,False,True,False
2307,47,2,2,1,1,True,False,False,False,False,True,False
9530,34,3,1,1,1,True,False,False,False,False,True,False
3713,37,1,2,0,1,False,True,False,False,False,True,False
7400,37,3,1,1,1,False,True,False,False,True,False,False
8303,36,7,2,1,0,True,False,False,False,True,False,False
2996,57,1,2,1,1,True,False,False,False,False,True,False
9452,37,10,2,0,0,True,False,False,False,False,True,False
9312,31,5,1,1,1,False,False,True,False,False,True,False
7194,59,5,1,0,1,True,False,False,False,False,True,False
163,73,1,1,0,1,False,False,True,False,False,True,False
9326,38,2,1,0,1,False,True,False,False,False,True,False
2907,33,7,1,0,0,True,False,False,False,False,True,False
5679,38,5,1,1,0,True,False,False,False,True,False,False
264,32,4,2,1,1,True,False,False,False,False,True,False
3929,47,9,1,1,0,True,False,False,False,False,True,False
3364,65,0,1,1,1,True,False,False,False,False,True,False
385,32,7,2,0,1,True,False,False,False,False,True,False
3773,41,4,1,0,1,True,False,False,False,False,True,False
6039,33,7,1,1,0,True,False,False,False,True,False,False
231,37,7,1,1,0,True,False,False,False,False,True,False
2336,69,9,1,0,1,False,True,False,False,False,True,False
5230,34,3,1,1,0,True,False,False,False,True,False,False
6318,27,6,2,1,1,False,False,True,False,True,False,False
701,38,1,1,0,1,True,False,False,False,False,True,False
5934,39,4,2,1,0,True,False,False,False,False,True,False
2050,43,7,1,1,0,True,False,False,False,True,False,False
4368,51,3,1,1,0,True,False,False,False,False,True,False
8428,29,4,2,1,1,True,False,False,False,True,False,False
1126,27,9,2,0,0,True,False,False,False,True,False,False
9664,35,8,1,1,1,False,False,True,False,True,False,False
3961,31,2,2,1,0,False,False,True,False,False,True,False
9993,45,4,2,1,1,False,False,True,False,False,True,False
5247,54,6,1,1,0,False,True,False,False,True,False,False
2383,34,9,2,1,0,False,True,False,False,True,False,False
5115,36,2,2,1,1,True,False,False,False,False,True,False
1886,40,5,2,1,1,True,False,False,False,False,True,False
8435,34,4,2,0,0,True,False,False,False,True,False,False
1446,32,4,2,0,1,False,True,False,False,True,False,False
2273,47,6,1,1,1,False,True,False,False,True,False,False
6304,40,3,1,0,0,True,False,False,False,True,False,False
7611,45,4,1,0,0,True,False,False,False,False,True,False
3314,54,9,1,1,1,True,False,False,False,True,False,False
4604,41,2,1,1,1,True,False,False,False,False,True,False
1026,66,9,1,0,1,False,True,False,False,True,False,False
2143,52,3,1,1,0,True,False,False,False,False,True,False
2808,37,2,2,1,0,False,False,True,False,False,True,False
1094,33,1,1,0,0,True,False,False,True,False,False,False
7860,29,5,1,0,0,False,True,False,False,True,False,False
8028,38,0,1,0,0,True,False,False,False,False,True,False
9274,32,1,2,1,0,True,False,False,False,True,False,False
9732,39,7,2,1,0,True,False,False,False,False,True,False
6641,39,5,2,1,1,True,False,False,False,False,True,False
964,32,7,4,0,0,True,False,False,False,False,True,False
